Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P2,S5_LogisticRegression,60200125137,C,0,1,0.5657572256938452,False Positive
P2,S5_LogisticRegression,60200125156,C,1,0,0.2774735374883039,False Negative
P2,S5_LogisticRegression,60200125016,A,1,0,0.3704226441016182,False Negative
P2,S5_LogisticRegression,60200125133,C,1,0,0.21573614649400152,False Negative
P2,S5_DecisionTree,60200125023,C,0,1,0.8367346938775511,False Positive
P2,S5_DecisionTree,60200125137,C,0,1,0.8367346938775511,False Positive
P2,S5_DecisionTree,60200125156,C,1,0,0.3125,False Negative
P2,S5_DecisionTree,60200125016,A,1,0,0.3125,False Negative
P2,S5_DecisionTree,60200125133,C,1,0,0.3125,False Negative
P2,S5_DecisionTree,60200125042,E,1,0,0.3125,False Negative
P2,S5_RandomForest,60200125023,C,0,1,0.8392583935523256,False Positive
P2,S5_RandomForest,60200125147,A,0,1,0.7704578740991955,False Positive
P2,S5_RandomForest,60200125137,C,0,1,0.7318578272286554,False Positive
P2,S5_RandomForest,60200125156,C,1,0,0.2229857622761115,False Negative
