Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P1,S4_LogisticRegression,60200125095,E,0,1,0.6523945668727599,False Positive
P1,S4_LogisticRegression,60200125079,B,1,0,0.0497821381856267,False Negative
P1,S4_LogisticRegression,60200125115,B,1,0,0.343822951048457,False Negative
P1,S4_LogisticRegression,60200125054,B,1,0,0.0627753066440764,False Negative
P1,S4_LogisticRegression,60200125025,D,1,0,0.0497821381856267,False Negative
P1,S4_LogisticRegression,60200125029,E,1,0,0.5039611303567505,False Negative
P1,S4_DecisionTree,60200125038,C,0,1,0.8947368421052632,False Positive
P1,S4_DecisionTree,60200125109,D,0,1,0.9166666666666666,False Positive
P1,S4_DecisionTree,60200125111,E,0,1,0.9166666666666666,False Positive
P1,S4_DecisionTree,60200125046,C,0,1,0.8947368421052632,False Positive
P1,S4_DecisionTree,60200125095,E,0,1,0.9166666666666666,False Positive
P1,S4_DecisionTree,60200125106,C,0,1,0.8947368421052632,False Positive
P1,S4_DecisionTree,60200125079,B,1,0,0.0666666666666666,False Negative
P1,S4_DecisionTree,60200125115,B,1,0,0.1176470588235294,False Negative
P1,S4_DecisionTree,60200125054,B,1,0,0.0666666666666666,False Negative
P1,S4_DecisionTree,60200125025,D,1,0,0.0666666666666666,False Negative
P1,S4_DecisionTree,60200125128,B,1,0,0.1176470588235294,False Negative
P1,S4_DecisionTree,60200125050,A,1,0,0.25,False Negative
P1,S4_RandomForest,60200125038,C,0,1,0.6335293223365835,False Positive
P1,S4_RandomForest,60200125109,D,0,1,0.3940376451984257,False Positive
P1,S4_RandomForest,60200125111,E,0,1,0.5399572727809765,False Positive
P1,S4_RandomForest,60200125046,C,0,1,0.7772222590227464,False Positive
P1,S4_RandomForest,60200125095,E,0,1,0.5447338724253101,False Positive
P1,S4_RandomForest,60200125071,D,0,1,0.4902352428211495,False Positive
P1,S4_RandomForest,60200125139,D,0,1,0.4583336216479358,False Positive
P1,S4_RandomForest,60200125106,C,0,1,0.4010237237035322,False Positive
P1,S4_RandomForest,60200125079,B,1,0,0.0155076503018603,False Negative
P1,S4_RandomForest,60200125119,A,1,0,0.2690902452249735,False Negative
P1,S4_RandomForest,60200125054,B,1,0,0.0153409836351936,False Negative
P1,S4_RandomForest,60200125025,D,1,0,0.0155076503018603,False Negative
P1,S5_Dummy,60200125114,A,1,0,0.0,False Negative
P1,S5_Dummy,60200125079,B,1,0,0.0,False Negative
P1,S5_Dummy,60200125115,B,1,0,0.0,False Negative
P1,S5_Dummy,60200125119,A,1,0,0.0,False Negative
P1,S5_Dummy,60200125054,B,1,0,0.0,False Negative
P1,S5_Dummy,60200125025,D,1,0,0.0,False Negative
P1,S5_Dummy,60200125075,A,1,0,0.0,False Negative
P1,S5_Dummy,60200125133,C,1,0,0.0,False Negative
P1,S5_Dummy,60200125015,E,1,0,0.0,False Negative
P1,S5_Dummy,60200125001,A,1,0,0.0,False Negative
P1,S5_Dummy,60200125049,A,1,0,0.0,False Negative
P1,S5_Dummy,60200125029,E,1,0,0.0,False Negative
P1,S5_Dummy,60200125128,B,1,0,0.0,False Negative
P1,S5_Dummy,60200125050,A,1,0,0.0,False Negative
P1,S5_Dummy,60200125024,C,1,0,0.0,False Negative
P1,S5_LogisticRegression,60200125038,C,0,1,0.7179246560554898,False Positive
P1,S5_LogisticRegression,60200125046,C,0,1,0.7420436868257174,False Positive
P1,S5_LogisticRegression,60200125076,D,0,1,0.6329930399225215,False Positive
P1,S5_LogisticRegression,60200125079,B,1,0,0.0817997891501741,False Negative
P1,S5_LogisticRegression,60200125115,B,1,0,0.290805202020732,False Negative
P1,S5_LogisticRegression,60200125119,A,1,0,0.4269082666794355,False Negative
P1,S5_LogisticRegression,60200125054,B,1,0,0.0762009221673187,False Negative
P1,S5_LogisticRegression,60200125025,D,1,0,0.0817997891501741,False Negative
P1,S5_LogisticRegression,60200125133,C,1,0,0.5745538487956013,False Negative
P1,S5_LogisticRegression,60200125015,E,1,0,0.4812914304552216,False Negative
P1,S5_LogisticRegression,60200125029,E,1,0,0.5780587713795661,False Negative
P1,S5_LogisticRegression,60200125128,B,1,0,0.5931539072452815,False Negative
P1,S5_DecisionTree,60200125038,C,0,1,0.4444444444444444,False Positive
P1,S5_DecisionTree,60200125109,D,0,1,0.9166666666666666,False Positive
P1,S5_DecisionTree,60200125111,E,0,1,0.9166666666666666,False Positive
P1,S5_DecisionTree,60200125046,C,0,1,0.9655172413793104,False Positive
P1,S5_DecisionTree,60200125095,E,0,1,0.9166666666666666,False Positive
P1,S5_DecisionTree,60200125106,C,0,1,0.4444444444444444,False Positive
P1,S5_DecisionTree,60200125079,B,1,0,0.0666666666666666,False Negative
P1,S5_DecisionTree,60200125115,B,1,0,0.1176470588235294,False Negative
P1,S5_DecisionTree,60200125054,B,1,0,0.0666666666666666,False Negative
P1,S5_DecisionTree,60200125025,D,1,0,0.0666666666666666,False Negative
P1,S5_DecisionTree,60200125133,C,1,0,0.2,False Negative
P1,S5_DecisionTree,60200125128,B,1,0,0.1176470588235294,False Negative
P1,S5_RandomForest,60200125038,C,0,1,0.5777020562420181,False Positive
P1,S5_RandomForest,60200125109,D,0,1,0.4138674786017694,False Positive
P1,S5_RandomForest,60200125111,E,0,1,0.5096256833459601,False Positive
P1,S5_RandomForest,60200125046,C,0,1,0.7567215242143213,False Positive
P1,S5_RandomForest,60200125095,E,0,1,0.5100363590714914,False Positive
P1,S5_RandomForest,60200125071,D,0,1,0.4661111085891928,False Positive
P1,S5_RandomForest,60200125139,D,0,1,0.4614905043985766,False Positive
P1,S5_RandomForest,60200125106,C,0,1,0.4410219102353039,False Positive
P1,S5_RandomForest,60200125079,B,1,0,0.0187726767940749,False Negative
P1,S5_RandomForest,60200125119,A,1,0,0.3352528172323766,False Negative
P1,S5_RandomForest,60200125054,B,1,0,0.0167020807234788,False Negative
P1,S5_RandomForest,60200125025,D,1,0,0.0187726767940749,False Negative
P2,S1_Dummy,60200125110,D,0,1,1.0,False Positive
P2,S1_Dummy,60200125141,D,0,1,1.0,False Positive
P2,S1_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S1_Dummy,60200125131,C,0,1,1.0,False Positive
P2,S1_Dummy,60200125067,D,0,1,1.0,False Positive
P2,S1_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S1_Dummy,60200125026,D,0,1,1.0,False Positive
P2,S1_Dummy,60200125004,D,0,1,1.0,False Positive
P2,S1_Dummy,60200125149,E,0,1,1.0,False Positive
P2,S1_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S1_LogisticRegression,60200125084,C,0,1,0.620964509382487,False Positive
P2,S1_LogisticRegression,60200125067,D,0,1,0.5556289582544583,False Positive
P2,S1_LogisticRegression,60200125023,C,0,1,0.5734795364945037,False Positive
P2,S1_LogisticRegression,60200125128,B,1,0,0.42810501754326763,False Negative
P2,S1_LogisticRegression,60200125115,B,1,0,0.4839635739924084,False Negative
P2,S1_LogisticRegression,60200125094,B,1,0,0.5025436339848793,False Negative
P2,S1_LogisticRegression,60200125119,A,1,0,0.4417247157894875,False Negative
P2,S1_LogisticRegression,60200125148,E,1,0,0.3426277578937634,False Negative
P2,S1_DecisionTree,60200125084,C,0,1,0.8292682926829268,False Positive
P2,S1_DecisionTree,60200125067,D,0,1,0.8292682926829268,False Positive
P2,S1_DecisionTree,60200125023,C,0,1,0.8292682926829268,False Positive
P2,S1_DecisionTree,60200125031,A,1,0,0.4489795918367347,False Negative
P2,S1_DecisionTree,60200125128,B,1,0,0.4489795918367347,False Negative
P2,S1_DecisionTree,60200125115,B,1,0,0.4489795918367347,False Negative
P2,S1_DecisionTree,60200125094,B,1,0,0.4489795918367347,False Negative
P2,S1_DecisionTree,60200125119,A,1,0,0.4489795918367347,False Negative
P2,S1_DecisionTree,60200125156,C,1,0,0.4489795918367347,False Negative
P2,S1_DecisionTree,60200125148,E,1,0,0.4489795918367347,False Negative
P2,S1_RandomForest,60200125084,C,0,1,0.5437552199475048,False Positive
P2,S1_RandomForest,60200125067,D,0,1,0.6937078832992973,False Positive
P2,S1_RandomForest,60200125023,C,0,1,0.7822246954474992,False Positive
P2,S1_RandomForest,60200125031,A,1,0,0.15615824527944427,False Negative
P2,S1_RandomForest,60200125128,B,1,0,0.34466177230409967,False Negative
P2,S1_RandomForest,60200125115,B,1,0,0.40282996077107514,False Negative
P2,S1_RandomForest,60200125094,B,1,0,0.2903166196386049,False Negative
P2,S1_RandomForest,60200125119,A,1,0,0.2807971039019903,False Negative
P2,S1_RandomForest,60200125156,C,1,0,0.27983273306690537,False Negative
P2,S1_RandomForest,60200125148,E,1,0,0.48530459806886744,False Negative
P2,S2_Dummy,60200125110,D,0,1,1.0,False Positive
P2,S2_Dummy,60200125141,D,0,1,1.0,False Positive
P2,S2_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S2_Dummy,60200125131,C,0,1,1.0,False Positive
P2,S2_Dummy,60200125067,D,0,1,1.0,False Positive
P2,S2_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S2_Dummy,60200125026,D,0,1,1.0,False Positive
P2,S2_Dummy,60200125004,D,0,1,1.0,False Positive
P2,S2_Dummy,60200125149,E,0,1,1.0,False Positive
P2,S2_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S2_LogisticRegression,60200125084,C,0,1,0.5554941317244828,False Positive
P2,S2_LogisticRegression,60200125131,C,0,1,0.5344220601919397,False Positive
P2,S2_LogisticRegression,60200125067,D,0,1,0.6437594936341523,False Positive
P2,S2_LogisticRegression,60200125023,C,0,1,0.6693787717861587,False Positive
P2,S2_LogisticRegression,60200125152,A,0,1,0.5082423708906252,False Positive
P2,S2_LogisticRegression,60200125031,A,1,0,0.4726111092241582,False Negative
P2,S2_LogisticRegression,60200125128,B,1,0,0.22586835964113894,False Negative
P2,S2_LogisticRegression,60200125115,B,1,0,0.3531998515301623,False Negative
P2,S2_LogisticRegression,60200125094,B,1,0,0.14651039822675332,False Negative
P2,S2_LogisticRegression,60200125119,A,1,0,0.46759113699637533,False Negative
P2,S2_DecisionTree,60200125131,C,0,1,0.5942028985507246,False Positive
P2,S2_DecisionTree,60200125067,D,0,1,0.8798283261802574,False Positive
P2,S2_DecisionTree,60200125023,C,0,1,0.5730622617534942,False Positive
P2,S2_DecisionTree,60200125149,E,0,1,0.8798283261802574,False Positive
P2,S2_DecisionTree,60200125031,A,1,0,0.10875331564986739,False Negative
P2,S2_DecisionTree,60200125128,B,1,0,0.1729957805907173,False Negative
P2,S2_DecisionTree,60200125115,B,1,0,0.1729957805907173,False Negative
P2,S2_DecisionTree,60200125094,B,1,0,0.10875331564986739,False Negative
P2,S2_DecisionTree,60200125119,A,1,0,0.10875331564986739,False Negative
P2,S2_DecisionTree,60200125148,E,1,0,0.36936936936936937,False Negative
P2,S2_RandomForest,60200125084,C,0,1,0.5444850952309515,False Positive
P2,S2_RandomForest,60200125067,D,0,1,0.6921887479094333,False Positive
P2,S2_RandomForest,60200125023,C,0,1,0.7863621413349449,False Positive
P2,S2_RandomForest,60200125031,A,1,0,0.14700889555904342,False Negative
P2,S2_RandomForest,60200125128,B,1,0,0.32991146122200926,False Negative
P2,S2_RandomForest,60200125115,B,1,0,0.3752646320374482,False Negative
P2,S2_RandomForest,60200125094,B,1,0,0.27523473469851084,False Negative
P2,S2_RandomForest,60200125119,A,1,0,0.3018379233075249,False Negative
P2,S2_RandomForest,60200125156,C,1,0,0.2711974914973221,False Negative
P2,S3_Dummy,60200125110,D,0,1,1.0,False Positive
P2,S3_Dummy,60200125141,D,0,1,1.0,False Positive
P2,S3_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S3_Dummy,60200125131,C,0,1,1.0,False Positive
P2,S3_Dummy,60200125067,D,0,1,1.0,False Positive
P2,S3_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S3_Dummy,60200125026,D,0,1,1.0,False Positive
P2,S3_Dummy,60200125004,D,0,1,1.0,False Positive
P2,S3_Dummy,60200125149,E,0,1,1.0,False Positive
P2,S3_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S3_LogisticRegression,60200125110,D,0,1,0.5699312309953714,False Positive
P2,S3_LogisticRegression,60200125131,C,0,1,0.6276090422109154,False Positive
P2,S3_LogisticRegression,60200125067,D,0,1,0.755090169996939,False Positive
P2,S3_LogisticRegression,60200125023,C,0,1,0.746735258994852,False Positive
P2,S3_LogisticRegression,60200125026,D,0,1,0.5446134860149454,False Positive
P2,S3_LogisticRegression,60200125004,D,0,1,0.5661099075583967,False Positive
P2,S3_LogisticRegression,60200125152,A,0,1,0.6101004954920244,False Positive
P2,S3_LogisticRegression,60200125031,A,1,0,0.35449036018604946,False Negative
P2,S3_LogisticRegression,60200125128,B,1,0,0.21769508269621282,False Negative
P2,S3_LogisticRegression,60200125115,B,1,0,0.3994892513903231,False Negative
P2,S3_LogisticRegression,60200125094,B,1,0,0.13776265766850054,False Negative
P2,S3_DecisionTree,60200125110,D,0,1,0.779672131147541,False Positive
P2,S3_DecisionTree,60200125141,D,0,1,0.779672131147541,False Positive
P2,S3_DecisionTree,60200125067,D,0,1,0.779672131147541,False Positive
P2,S3_DecisionTree,60200125023,C,0,1,0.779672131147541,False Positive
P2,S3_DecisionTree,60200125026,D,0,1,0.779672131147541,False Positive
P2,S3_DecisionTree,60200125149,E,0,1,0.779672131147541,False Positive
P2,S3_DecisionTree,60200125031,A,1,0,0.422680412371134,False Negative
P2,S3_DecisionTree,60200125060,C,1,0,0.2679738562091504,False Negative
P2,S3_DecisionTree,60200125128,B,1,0,0.422680412371134,False Negative
P2,S3_DecisionTree,60200125096,B,1,0,0.422680412371134,False Negative
P2,S3_DecisionTree,60200125094,B,1,0,0.422680412371134,False Negative
P2,S3_DecisionTree,60200125119,A,1,0,0.422680412371134,False Negative
P2,S3_DecisionTree,60200125156,C,1,0,0.422680412371134,False Negative
P2,S3_DecisionTree,60200125148,E,1,0,0.422680412371134,False Negative
P2,S3_RandomForest,60200125084,C,0,1,0.5269542548346122,False Positive
P2,S3_RandomForest,60200125067,D,0,1,0.7096131301052984,False Positive
P2,S3_RandomForest,60200125023,C,0,1,0.6940396399137257,False Positive
P2,S3_RandomForest,60200125031,A,1,0,0.18598090028797148,False Negative
P2,S3_RandomForest,60200125128,B,1,0,0.28843080579099234,False Negative
P2,S3_RandomForest,60200125115,B,1,0,0.34727560613491115,False Negative
P2,S3_RandomForest,60200125094,B,1,0,0.42752224675219225,False Negative
P2,S3_RandomForest,60200125119,A,1,0,0.42670894496254214,False Negative
P2,S3_RandomForest,60200125156,C,1,0,0.27889332226870356,False Negative
P2,S4_Dummy,60200125110,D,0,1,1.0,False Positive
P2,S4_Dummy,60200125141,D,0,1,1.0,False Positive
P2,S4_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S4_Dummy,60200125131,C,0,1,1.0,False Positive
P2,S4_Dummy,60200125067,D,0,1,1.0,False Positive
P2,S4_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S4_Dummy,60200125026,D,0,1,1.0,False Positive
P2,S4_Dummy,60200125004,D,0,1,1.0,False Positive
P2,S4_Dummy,60200125149,E,0,1,1.0,False Positive
P2,S4_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S4_LogisticRegression,60200125067,D,0,1,0.5874513569157044,False Positive
P2,S4_LogisticRegression,60200125023,C,0,1,0.6606319484085674,False Positive
P2,S4_LogisticRegression,60200125128,B,1,0,0.4296779866691111,False Negative
P2,S4_LogisticRegression,60200125115,B,1,0,0.3122721917738424,False Negative
P2,S4_LogisticRegression,60200125094,B,1,0,0.25695310555613904,False Negative
P2,S4_LogisticRegression,60200125119,A,1,0,0.32351091119305075,False Negative
P2,S4_LogisticRegression,60200125156,C,1,0,0.41894647442270244,False Negative
P2,S4_LogisticRegression,60200125148,E,1,0,0.4011386055659231,False Negative
P2,S4_DecisionTree,60200125141,D,0,1,0.5685670261941449,False Positive
P2,S4_DecisionTree,60200125084,C,0,1,1.0,False Positive
P2,S4_DecisionTree,60200125067,D,0,1,1.0,False Positive
P2,S4_DecisionTree,60200125101,A,1,0,0.3433835845896147,False Negative
P2,S4_DecisionTree,60200125060,C,1,0,0.3433835845896147,False Negative
P2,S4_DecisionTree,60200125024,C,1,0,0.3433835845896147,False Negative
P2,S4_DecisionTree,60200125094,B,1,0,0.0,False Negative
P2,S4_DecisionTree,60200125007,A,1,0,0.3433835845896147,False Negative
P2,S4_DecisionTree,60200125119,A,1,0,0.0,False Negative
P2,S4_DecisionTree,60200125156,C,1,0,0.0,False Negative
P2,S4_RandomForest,60200125084,C,0,1,0.5573592756747928,False Positive
P2,S4_RandomForest,60200125067,D,0,1,0.768478892944668,False Positive
P2,S4_RandomForest,60200125023,C,0,1,0.7597678455269081,False Positive
P2,S4_RandomForest,60200125031,A,1,0,0.4459934829339528,False Negative
P2,S4_RandomForest,60200125060,C,1,0,0.4605372649035917,False Negative
P2,S4_RandomForest,60200125128,B,1,0,0.34515269832595147,False Negative
P2,S4_RandomForest,60200125115,B,1,0,0.4216001244091699,False Negative
P2,S4_RandomForest,60200125094,B,1,0,0.2649796155856087,False Negative
P2,S4_RandomForest,60200125119,A,1,0,0.3097822908321689,False Negative
P2,S4_RandomForest,60200125156,C,1,0,0.35676754704553604,False Negative
P2,S5_Dummy,60200125110,D,0,1,1.0,False Positive
P2,S5_Dummy,60200125141,D,0,1,1.0,False Positive
P2,S5_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S5_Dummy,60200125131,C,0,1,1.0,False Positive
P2,S5_Dummy,60200125067,D,0,1,1.0,False Positive
P2,S5_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S5_Dummy,60200125026,D,0,1,1.0,False Positive
P2,S5_Dummy,60200125004,D,0,1,1.0,False Positive
P2,S5_Dummy,60200125149,E,0,1,1.0,False Positive
P2,S5_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S5_LogisticRegression,60200125084,C,0,1,0.4851893683876956,False Positive
P2,S5_LogisticRegression,60200125067,D,0,1,0.5557276576847671,False Positive
P2,S5_LogisticRegression,60200125023,C,0,1,0.660856738612605,False Positive
P2,S5_LogisticRegression,60200125128,B,1,0,0.4153768862322253,False Negative
P2,S5_LogisticRegression,60200125115,B,1,0,0.3301465458241254,False Negative
P2,S5_LogisticRegression,60200125094,B,1,0,0.3497577147812786,False Negative
P2,S5_LogisticRegression,60200125119,A,1,0,0.307468852635731,False Negative
P2,S5_LogisticRegression,60200125156,C,1,0,0.3826708261085493,False Negative
P2,S5_LogisticRegression,60200125148,E,1,0,0.37603486567832056,False Negative
P2,S5_DecisionTree,60200125084,C,0,1,0.6466876971608833,False Positive
P2,S5_DecisionTree,60200125152,A,0,1,0.6871508379888268,False Positive
P2,S5_DecisionTree,60200125101,A,1,0,0.5685670261941449,False Negative
P2,S5_DecisionTree,60200125031,A,1,0,0.1547169811320755,False Negative
P2,S5_DecisionTree,60200125128,B,1,0,0.0,False Negative
P2,S5_DecisionTree,60200125024,C,1,0,0.5685670261941449,False Negative
P2,S5_DecisionTree,60200125115,B,1,0,0.5942028985507247,False Negative
P2,S5_DecisionTree,60200125049,A,1,0,0.5685670261941449,False Negative
P2,S5_DecisionTree,60200125007,A,1,0,0.5685670261941449,False Negative
P2,S5_DecisionTree,60200125033,A,1,0,0.5685670261941449,False Negative
P2,S5_RandomForest,60200125141,D,0,1,0.5039915860692203,False Positive
P2,S5_RandomForest,60200125084,C,0,1,0.5565946955481995,False Positive
P2,S5_RandomForest,60200125067,D,0,1,0.8356664346155168,False Positive
P2,S5_RandomForest,60200125023,C,0,1,0.8139400674328158,False Positive
P2,S5_RandomForest,60200125031,A,1,0,0.4435253163467632,False Negative
P2,S5_RandomForest,60200125060,C,1,0,0.4314066487461083,False Negative
P2,S5_RandomForest,60200125128,B,1,0,0.30522418024219866,False Negative
P2,S5_RandomForest,60200125094,B,1,0,0.22250660457640462,False Negative
P2,S5_RandomForest,60200125119,A,1,0,0.3028002974482833,False Negative
P2,S5_RandomForest,60200125156,C,1,0,0.3218130151439433,False Negative
