threshold,accuracy,balanced_accuracy,f1_macro,recall_belum_kompeten,Population,Scenario,Model
0.6,0.6475409836065574,0.6454301075268818,0.6405618362452895,0.7741935483870968,P1,S3,RandomForest
0.65,0.6721311475409836,0.6693548387096775,0.6611111111111111,0.8387096774193549,P1,S3,RandomForest
0.7,0.639344262295082,0.635752688172043,0.6192907801418439,0.8548387096774194,P1,S3,RandomForest
0.3,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.35,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.4,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.45,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.5,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.55,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.6,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.65,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.7,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S4,Dummy
0.3,0.639344262295082,0.6422043010752688,0.6293841480254073,0.4677419354838709,P1,S4,LogisticRegression
0.35,0.6639344262295082,0.6663978494623656,0.6572798903734156,0.5161290322580645,P1,S4,LogisticRegression
0.4,0.6721311475409836,0.6736559139784947,0.66991341991342,0.5806451612903226,P1,S4,LogisticRegression
0.45,0.6557377049180327,0.656989247311828,0.654251012145749,0.5806451612903226,P1,S4,LogisticRegression
0.5,0.6967213114754098,0.6970430107526882,0.6967009339514882,0.6774193548387096,P1,S4,LogisticRegression
0.55,0.7049180327868853,0.7043010752688172,0.7042025862068966,0.7419354838709677,P1,S4,LogisticRegression
0.6,0.6967213114754098,0.6959677419354839,0.6957195820694304,0.7419354838709677,P1,S4,LogisticRegression
0.65,0.6885245901639344,0.6870967741935483,0.6854816824966079,0.7741935483870968,P1,S4,LogisticRegression
0.7,0.6475409836065574,0.6446236559139785,0.6345524207593173,0.8225806451612904,P1,S4,LogisticRegression
0.3,0.6885245901639344,0.689247311827957,0.6881894000538068,0.6451612903225806,P1,S4,DecisionTree
0.35,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.4,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.45,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.5,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.55,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.6,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.65,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.7,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S4,DecisionTree
0.3,0.6967213114754098,0.700268817204301,0.6834280103794095,0.4838709677419355,P1,S4,RandomForest
0.35,0.7213114754098361,0.7241935483870967,0.7136150234741784,0.5483870967741935,P1,S4,RandomForest
0.4,0.6885245901639344,0.6905913978494624,0.6843681917211328,0.5645161290322581,P1,S4,RandomForest
0.45,0.6885245901639344,0.6897849462365592,0.6871794871794872,0.6129032258064516,P1,S4,RandomForest
0.5,0.7213114754098361,0.721505376344086,0.7213114754098361,0.7096774193548387,P1,S4,RandomForest
0.55,0.7049180327868853,0.7043010752688172,0.7042025862068966,0.7419354838709677,P1,S4,RandomForest
0.6,0.680327868852459,0.678494623655914,0.6754212429224367,0.7903225806451613,P1,S4,RandomForest
0.65,0.6639344262295082,0.6615591397849463,0.6555808028644219,0.8064516129032258,P1,S4,RandomForest
0.7,0.6147540983606558,0.610752688172043,0.5881634705164117,0.8548387096774194,P1,S4,RandomForest
0.3,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.35,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.4,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.45,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.5,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.55,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.6,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.65,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.7,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S5,Dummy
0.3,0.639344262295082,0.6424731182795699,0.6272222222222222,0.4516129032258064,P1,S5,LogisticRegression
0.35,0.639344262295082,0.6416666666666666,0.6330325403336068,0.5,P1,S5,LogisticRegression
0.4,0.6311475409836066,0.6327956989247312,0.6281243649664703,0.532258064516129,P1,S5,LogisticRegression
0.45,0.6639344262295082,0.6647849462365591,0.6633690019516791,0.6129032258064516,P1,S5,LogisticRegression
0.5,0.680327868852459,0.6806451612903226,0.680306389840758,0.6612903225806451,P1,S5,LogisticRegression
0.55,0.680327868852459,0.6803763440860215,0.680306389840758,0.6774193548387096,P1,S5,LogisticRegression
0.6,0.7049180327868853,0.7043010752688172,0.7042025862068966,0.7419354838709677,P1,S5,LogisticRegression
0.65,0.7049180327868853,0.703763440860215,0.702922077922078,0.7741935483870968,P1,S5,LogisticRegression
0.7,0.6147540983606558,0.6118279569892473,0.6005572971090213,0.7903225806451613,P1,S5,LogisticRegression
0.3,0.7213114754098361,0.7223118279569892,0.720635775862069,0.6612903225806451,P1,S5,DecisionTree
0.35,0.7131147540983607,0.7137096774193548,0.7129411764705882,0.6774193548387096,P1,S5,DecisionTree
0.4,0.7131147540983607,0.7137096774193548,0.7129411764705882,0.6774193548387096,P1,S5,DecisionTree
0.45,0.7049180327868853,0.7048387096774194,0.7048387096774194,0.7096774193548387,P1,S5,DecisionTree
0.5,0.7049180327868853,0.7048387096774194,0.7048387096774194,0.7096774193548387,P1,S5,DecisionTree
0.55,0.7049180327868853,0.7045698924731183,0.7046004842615012,0.7258064516129032,P1,S5,DecisionTree
0.6,0.7049180327868853,0.7043010752688172,0.7042025862068966,0.7419354838709677,P1,S5,DecisionTree
0.65,0.6885245901639344,0.6876344086021505,0.6871794871794872,0.7419354838709677,P1,S5,DecisionTree
0.7,0.6639344262295082,0.6626344086021505,0.6611799769694506,0.7419354838709677,P1,S5,DecisionTree
0.3,0.680327868852459,0.6841397849462365,0.6638643588837867,0.4516129032258064,P1,S5,RandomForest
0.35,0.7049180327868853,0.7080645161290322,0.6950000000000001,0.5161290322580645,P1,S5,RandomForest
0.4,0.6967213114754098,0.6989247311827957,0.6920663073879527,0.5645161290322581,P1,S5,RandomForest
0.45,0.6721311475409836,0.6731182795698925,0.6713362068965517,0.6129032258064516,P1,S5,RandomForest
0.5,0.7049180327868853,0.7048387096774194,0.7048387096774194,0.7096774193548387,P1,S5,RandomForest
0.55,0.7049180327868853,0.7040322580645162,0.7036437246963563,0.7580645161290323,P1,S5,RandomForest
0.6,0.6475409836065574,0.6456989247311828,0.6421311139914045,0.7580645161290323,P1,S5,RandomForest
0.65,0.6557377049180327,0.6529569892473118,0.6441666666666667,0.8225806451612904,P1,S5,RandomForest
0.7,0.6557377049180327,0.6521505376344086,0.636595744680851,0.8709677419354839,P1,S5,RandomForest
0.3,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.35,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.4,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.45,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.5,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.55,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.6,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.65,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.7,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S1,Dummy
0.3,0.5670103092783505,0.49107142857142855,0.3618421052631579,0.0,P2,S1,LogisticRegression
0.35,0.5463917525773195,0.4732142857142857,0.35333333333333333,0.0,P2,S1,LogisticRegression
0.4,0.5670103092783505,0.510670731707317,0.4611111111111111,0.14634146341463414,P2,S1,LogisticRegression
0.45,0.5876288659793815,0.5481271777003485,0.5336538461538461,0.2926829268292683,P2,S1,LogisticRegression
0.5,0.6391752577319587,0.6417682926829269,0.6367041198501873,0.6585365853658537,P2,S1,LogisticRegression
0.55,0.6391752577319587,0.6515679442508711,0.6390217969165337,0.7317073170731707,P2,S1,LogisticRegression
0.6,0.41237113402061853,0.48127177700348434,0.3185011709601873,0.926829268292683,P2,S1,LogisticRegression
0.65,0.422680412371134,0.49673344947735193,0.31135902636916835,0.975609756097561,P2,S1,LogisticRegression
0.7,0.422680412371134,0.5,0.2971014492753623,1.0,P2,S1,LogisticRegression
0.3,0.6288659793814433,0.5675087108013938,0.515,0.17073170731707318,P2,S1,DecisionTree
0.35,0.6288659793814433,0.5675087108013938,0.515,0.17073170731707318,P2,S1,DecisionTree
0.4,0.6288659793814433,0.5675087108013938,0.515,0.17073170731707318,P2,S1,DecisionTree
0.45,0.6391752577319587,0.6156358885017422,0.615645873429186,0.4634146341463415,P2,S1,DecisionTree
0.5,0.6391752577319587,0.6646341463414633,0.6377893950709486,0.8292682926829268,P2,S1,DecisionTree
0.55,0.6391752577319587,0.6646341463414633,0.6377893950709486,0.8292682926829268,P2,S1,DecisionTree
0.6,0.6391752577319587,0.6646341463414633,0.6377893950709486,0.8292682926829268,P2,S1,DecisionTree
0.65,0.6391752577319587,0.6646341463414633,0.6377893950709486,0.8292682926829268,P2,S1,DecisionTree
0.7,0.6391752577319587,0.6646341463414633,0.6377893950709486,0.8292682926829268,P2,S1,DecisionTree
0.3,0.6494845360824743,0.5984320557491289,0.57324016563147,0.2682926829268293,P2,S1,RandomForest
0.35,0.6804123711340206,0.6480836236933798,0.6466094723234223,0.43902439024390244,P2,S1,RandomForest
0.4,0.6701030927835051,0.6554878048780488,0.6569407603890363,0.5609756097560976,P2,S1,RandomForest
0.45,0.6597938144329897,0.6530923344947734,0.6525561706284598,0.6097560975609756,P2,S1,RandomForest
0.5,0.6597938144329897,0.6694250871080138,0.659214308527627,0.7317073170731707,P2,S1,RandomForest
0.55,0.5979381443298969,0.6223867595818815,0.5963938973647711,0.7804878048780488,P2,S1,RandomForest
0.6,0.6288659793814433,0.6589721254355401,0.6256432246998285,0.8536585365853658,P2,S1,RandomForest
0.65,0.5979381443298969,0.6354529616724739,0.5893845652881797,0.8780487804878049,P2,S1,RandomForest
0.7,0.5567010309278351,0.5997386759581882,0.5408915795266924,0.8780487804878049,P2,S1,RandomForest
0.3,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.35,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.4,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.45,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.5,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.55,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.6,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.65,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.7,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S2,Dummy
0.3,0.5567010309278351,0.49847560975609756,0.44185735313796337,0.12195121951219512,P2,S2,LogisticRegression
0.35,0.5876288659793815,0.5415940766550522,0.5174129353233831,0.24390243902439024,P2,S2,LogisticRegression
0.4,0.6804123711340206,0.6676829268292683,0.6690148596587782,0.5853658536585366,P2,S2,LogisticRegression
0.45,0.6804123711340206,0.6709494773519163,0.6714738337157216,0.6097560975609756,P2,S2,LogisticRegression
0.5,0.6804123711340206,0.6742160278745645,0.6736133724085531,0.6341463414634146,P2,S2,LogisticRegression
0.55,0.6494845360824743,0.6506968641114983,0.6464408233276158,0.6585365853658537,P2,S2,LogisticRegression
0.6,0.6391752577319587,0.6515679442508711,0.6390217969165337,0.7317073170731707,P2,S2,LogisticRegression
0.65,0.5051546391752577,0.5452961672473868,0.48947368421052634,0.8048780487804879,P2,S2,LogisticRegression
0.7,0.44329896907216493,0.5047909407665505,0.37997159090909094,0.9024390243902439,P2,S2,LogisticRegression
0.3,0.6185567010309279,0.584712543554007,0.5782113056763427,0.36585365853658536,P2,S2,DecisionTree
0.35,0.6185567010309279,0.584712543554007,0.5782113056763427,0.36585365853658536,P2,S2,DecisionTree
0.4,0.6082474226804123,0.5823170731707317,0.5803734061930783,0.4146341463414634,P2,S2,DecisionTree
0.45,0.6597938144329897,0.6596254355400697,0.6561392201095714,0.6585365853658537,P2,S2,DecisionTree
0.5,0.6494845360824743,0.6506968641114983,0.6464408233276158,0.6585365853658537,P2,S2,DecisionTree
0.55,0.6597938144329897,0.6661585365853658,0.6584871439240372,0.7073170731707317,P2,S2,DecisionTree
0.6,0.6494845360824743,0.6637630662020906,0.6494472789115646,0.7560975609756098,P2,S2,DecisionTree
0.65,0.6391752577319587,0.6581010452961673,0.6390217969165337,0.7804878048780488,P2,S2,DecisionTree
0.7,0.6082474226804123,0.634581881533101,0.6061965811965812,0.8048780487804879,P2,S2,DecisionTree
0.3,0.6494845360824743,0.601698606271777,0.5818965517241379,0.2926829268292683,P2,S2,RandomForest
0.35,0.6907216494845361,0.6570121951219512,0.6555397727272727,0.43902439024390244,P2,S2,RandomForest
0.4,0.6597938144329897,0.6465592334494774,0.6476609796367638,0.5609756097560976,P2,S2,RandomForest
0.45,0.6597938144329897,0.6596254355400697,0.6561392201095714,0.6585365853658537,P2,S2,RandomForest
0.5,0.6494845360824743,0.6604965156794425,0.6491489361702127,0.7317073170731707,P2,S2,RandomForest
0.55,0.5979381443298969,0.6191202090592335,0.5972532737144682,0.7560975609756098,P2,S2,RandomForest
0.6,0.6288659793814433,0.6557055749128919,0.6269230769230769,0.8292682926829268,P2,S2,RandomForest
0.65,0.5979381443298969,0.6354529616724739,0.5893845652881797,0.8780487804878049,P2,S2,RandomForest
0.7,0.5567010309278351,0.5997386759581882,0.5408915795266924,0.8780487804878049,P2,S2,RandomForest
0.3,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.35,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.4,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.45,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.5,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.55,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.6,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.65,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.7,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S3,Dummy
0.3,0.5773195876288659,0.5163327526132404,0.45468257232963116,0.12195121951219512,P2,S3,LogisticRegression
0.35,0.5670103092783505,0.5139372822299652,0.47282608695652173,0.17073170731707318,P2,S3,LogisticRegression
0.4,0.5979381443298969,0.563588850174216,0.5554119167939828,0.34146341463414637,P2,S3,LogisticRegression
0.45,0.6494845360824743,0.6245644599303136,0.6245446265938069,0.4634146341463415,P2,S3,LogisticRegression
0.5,0.6907216494845361,0.6766114982578397,0.6783819628647215,0.5853658536585366,P2,S3,LogisticRegression
0.55,0.6494845360824743,0.6408972125435539,0.6408972125435539,0.5853658536585366,P2,S3,LogisticRegression
0.6,0.6288659793814433,0.6263066202090593,0.624031007751938,0.6097560975609756,P2,S3,LogisticRegression
0.65,0.6494845360824743,0.6572299651567943,0.6485507246376812,0.7073170731707317,P2,S3,LogisticRegression
0.7,0.6288659793814433,0.6491724738675959,0.6285106382978723,0.7804878048780488,P2,S3,LogisticRegression
0.3,0.6185567010309279,0.5618466898954704,0.5197377224675498,0.1951219512195122,P2,S3,DecisionTree
0.35,0.6288659793814433,0.5740418118466899,0.5380952380952381,0.21951219512195122,P2,S3,DecisionTree
0.4,0.6391752577319587,0.5862369337979094,0.5559189012426422,0.24390243902439024,P2,S3,DecisionTree
0.45,0.5876288659793815,0.610191637630662,0.5865302642796248,0.7560975609756098,P2,S3,DecisionTree
0.5,0.5876288659793815,0.610191637630662,0.5865302642796248,0.7560975609756098,P2,S3,DecisionTree
0.55,0.5876288659793815,0.610191637630662,0.5865302642796248,0.7560975609756098,P2,S3,DecisionTree
0.6,0.5876288659793815,0.610191637630662,0.5865302642796248,0.7560975609756098,P2,S3,DecisionTree
0.65,0.5670103092783505,0.5956010452961673,0.5632504288164666,0.7804878048780488,P2,S3,DecisionTree
0.7,0.5670103092783505,0.5956010452961673,0.5632504288164666,0.7804878048780488,P2,S3,DecisionTree
0.3,0.6391752577319587,0.5862369337979094,0.5559189012426422,0.24390243902439024,P2,S3,RandomForest
0.35,0.6597938144329897,0.6302264808362369,0.6288695652173912,0.43902439024390244,P2,S3,RandomForest
0.4,0.6494845360824743,0.6310975609756098,0.6322479928635147,0.5121951219512195,P2,S3,RandomForest
0.45,0.6391752577319587,0.6385017421602788,0.6352991728434848,0.6341463414634146,P2,S3,RandomForest
0.5,0.6391752577319587,0.6515679442508711,0.6390217969165337,0.7317073170731707,P2,S3,RandomForest
0.55,0.6082474226804123,0.6280487804878049,0.607872340425532,0.7560975609756098,P2,S3,RandomForest
0.6,0.5773195876288659,0.6045296167247387,0.5744248261102194,0.7804878048780488,P2,S3,RandomForest
0.65,0.5979381443298969,0.6321864111498258,0.5916891527253103,0.8536585365853658,P2,S3,RandomForest
0.7,0.5773195876288659,0.6143292682926829,0.5683273635080863,0.8536585365853658,P2,S3,RandomForest
0.3,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.35,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.4,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.45,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.5,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.55,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.6,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.65,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.7,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S4,Dummy
0.3,0.6804123711340206,0.6317508710801394,0.6149314893072096,0.3170731707317073,P2,S4,LogisticRegression
0.35,0.6701030927835051,0.6326219512195121,0.6269230769230769,0.3902439024390244,P2,S4,LogisticRegression
0.4,0.6597938144329897,0.636759581881533,0.6376089663760897,0.4878048780487805,P2,S4,LogisticRegression
0.45,0.7010309278350515,0.6888066202090593,0.6903687396807925,0.6097560975609756,P2,S4,LogisticRegression
0.5,0.7010309278350515,0.6920731707317074,0.6926690702501912,0.6341463414634146,P2,S4,LogisticRegression
0.55,0.6701030927835051,0.6685540069686411,0.6658053402239449,0.6585365853658537,P2,S4,LogisticRegression
0.6,0.5773195876288659,0.5947299651567944,0.5771398192450824,0.7073170731707317,P2,S4,LogisticRegression
0.65,0.5051546391752577,0.5387630662020906,0.49610389610389605,0.7560975609756098,P2,S4,LogisticRegression
0.7,0.44329896907216493,0.5080574912891986,0.3704326923076923,0.926829268292683,P2,S4,LogisticRegression
0.3,0.6701030927835051,0.6522212543554007,0.6538804638715432,0.5365853658536586,P2,S4,DecisionTree
0.35,0.6701030927835051,0.6522212543554007,0.6538804638715432,0.5365853658536586,P2,S4,DecisionTree
0.4,0.6907216494845361,0.689677700348432,0.6866925064599483,0.6829268292682927,P2,S4,DecisionTree
0.45,0.711340206185567,0.7140679442508711,0.7088336192109777,0.7317073170731707,P2,S4,DecisionTree
0.5,0.711340206185567,0.7140679442508711,0.7088336192109777,0.7317073170731707,P2,S4,DecisionTree
0.55,0.6597938144329897,0.672691637630662,0.6596491228070176,0.7560975609756098,P2,S4,DecisionTree
0.6,0.6494845360824743,0.6670296167247387,0.6494472789115646,0.7804878048780488,P2,S4,DecisionTree
0.65,0.6494845360824743,0.6670296167247387,0.6494472789115646,0.7804878048780488,P2,S4,DecisionTree
0.7,0.6494845360824743,0.6670296167247387,0.6494472789115646,0.7804878048780488,P2,S4,DecisionTree
0.3,0.6391752577319587,0.5960365853658537,0.5815358067299395,0.3170731707317073,P2,S4,RandomForest
0.35,0.6701030927835051,0.6326219512195121,0.6269230769230769,0.3902439024390244,P2,S4,RandomForest
0.4,0.7319587628865979,0.7123257839721254,0.715990990990991,0.5853658536585366,P2,S4,RandomForest
0.45,0.7319587628865979,0.7253919860627178,0.7253919860627178,0.6829268292682927,P2,S4,RandomForest
0.5,0.7422680412371134,0.7375871080139373,0.7367849777488331,0.7073170731707317,P2,S4,RandomForest
0.55,0.6907216494845361,0.6962108013937283,0.6891025641025641,0.7317073170731707,P2,S4,RandomForest
0.6,0.6701030927835051,0.6914198606271778,0.6697872340425532,0.8292682926829268,P2,S4,RandomForest
0.65,0.6082474226804123,0.6378484320557491,0.6048456260720412,0.8292682926829268,P2,S4,RandomForest
0.7,0.5567010309278351,0.5964721254355401,0.5443024145089042,0.8536585365853658,P2,S4,RandomForest
0.3,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.35,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.4,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.45,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.5,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.55,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.6,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.65,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.7,0.5773195876288659,0.5,0.3660130718954248,0.0,P2,S5,Dummy
0.3,0.6494845360824743,0.601698606271777,0.5818965517241379,0.2926829268292683,P2,S5,LogisticRegression
0.35,0.6391752577319587,0.6025696864111498,0.5951103160405486,0.36585365853658536,P2,S5,LogisticRegression
0.4,0.6597938144329897,0.636759581881533,0.6376089663760897,0.4878048780487805,P2,S5,LogisticRegression
0.45,0.6907216494845361,0.6766114982578397,0.6783819628647215,0.5853658536585366,P2,S5,LogisticRegression
0.5,0.6804123711340206,0.6742160278745645,0.6736133724085531,0.6341463414634146,P2,S5,LogisticRegression
0.55,0.6391752577319587,0.6417682926829269,0.6367041198501873,0.6585365853658537,P2,S5,LogisticRegression
0.6,0.5979381443298969,0.6158536585365854,0.5977671451355662,0.7317073170731707,P2,S5,LogisticRegression
0.65,0.4639175257731959,0.506315331010453,0.44252873563218387,0.7804878048780488,P2,S5,LogisticRegression
0.7,0.422680412371134,0.4836672473867596,0.35700757575757575,0.8780487804878049,P2,S5,LogisticRegression
0.3,0.5979381443298969,0.5668554006968641,0.561391304347826,0.36585365853658536,P2,S5,DecisionTree
0.35,0.6082474226804123,0.5855836236933798,0.58490990990991,0.43902439024390244,P2,S5,DecisionTree
0.4,0.5979381443298969,0.5897212543554007,0.5893845652881797,0.5365853658536586,P2,S5,DecisionTree
0.45,0.5876288659793815,0.5905923344947734,0.5854700854700855,0.6097560975609756,P2,S5,DecisionTree
0.5,0.5876288659793815,0.5905923344947734,0.5854700854700855,0.6097560975609756,P2,S5,DecisionTree
0.55,0.6185567010309279,0.627177700348432,0.6179069519855211,0.6829268292682927,P2,S5,DecisionTree
0.6,0.6391752577319587,0.6515679442508711,0.6390217969165337,0.7317073170731707,P2,S5,DecisionTree
0.65,0.5670103092783505,0.5890679442508711,0.5658567774936061,0.7317073170731707,P2,S5,DecisionTree
0.7,0.5567010309278351,0.5834059233449478,0.5536650615302301,0.7560975609756098,P2,S5,DecisionTree
0.3,0.6391752577319587,0.5895034843205575,0.5652452298629786,0.2682926829268293,P2,S5,RandomForest
0.35,0.6701030927835051,0.6326219512195121,0.6269230769230769,0.3902439024390244,P2,S5,RandomForest
0.4,0.7010309278350515,0.6724738675958188,0.6738550724637682,0.4878048780487805,P2,S5,RandomForest
0.45,0.711340206185567,0.6977351916376306,0.6998231653404068,0.6097560975609756,P2,S5,RandomForest
0.5,0.7422680412371134,0.7375871080139373,0.7367849777488331,0.7073170731707317,P2,S5,RandomForest
0.55,0.7010309278350515,0.7018728222996515,0.6978193146417445,0.7073170731707317,P2,S5,RandomForest
0.6,0.6907216494845361,0.7027439024390244,0.6904255319148935,0.7804878048780488,P2,S5,RandomForest
0.65,0.6288659793814433,0.6524390243902439,0.6278772378516624,0.8048780487804879,P2,S5,RandomForest
0.7,0.6082474226804123,0.6411149825783972,0.6031438415159345,0.8536585365853658,P2,S5,RandomForest
