threshold,accuracy,balanced_accuracy,f1_macro,recall_belum_kompeten,Population,Scenario,Model
0.4,0.8114754098360656,0.7556458897922312,0.7715541805747781,0.5853658536585366,P1,S3,RandomForest
0.45,0.819672131147541,0.7738632941884974,0.7866454689984101,0.6341463414634146,P1,S3,RandomForest
0.5,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S3,RandomForest
0.55,0.8114754098360656,0.7857573020174646,0.7874725441187609,0.7073170731707317,P1,S3,RandomForest
0.6,0.7786885245901639,0.7731105088828666,0.7612178325480247,0.7560975609756098,P1,S3,RandomForest
0.65,0.7049180327868853,0.7235772357723578,0.6950000000000001,0.7804878048780488,P1,S3,RandomForest
0.7,0.6639344262295082,0.7047576031315869,0.6600747536527354,0.8292682926829268,P1,S3,RandomForest
0.3,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.35,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.4,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.45,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.5,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.55,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.6,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.65,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.7,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S4,Dummy
0.3,0.8114754098360656,0.7315567600120445,0.7539244058581075,0.4878048780487805,P1,S4,LogisticRegression
0.35,0.8278688524590164,0.7679915688045769,0.7878260869565217,0.5853658536585366,P1,S4,LogisticRegression
0.4,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S4,LogisticRegression
0.45,0.8114754098360656,0.7616681722372779,0.7752142914363533,0.6097560975609756,P1,S4,LogisticRegression
0.5,0.8114754098360656,0.7857573020174646,0.7874725441187609,0.7073170731707317,P1,S4,LogisticRegression
0.55,0.7622950819672131,0.760764829870521,0.7458880988292753,0.7560975609756098,P1,S4,LogisticRegression
0.6,0.7295081967213115,0.7420957542908763,0.7176520092573111,0.7804878048780488,P1,S4,LogisticRegression
0.65,0.639344262295082,0.6862390846130684,0.6369047619047619,0.8292682926829268,P1,S4,LogisticRegression
0.7,0.5409836065573771,0.636254140319181,0.5378787878787878,0.926829268292683,P1,S4,LogisticRegression
0.3,0.7950819672131147,0.7131887985546522,0.7325265281066387,0.4634146341463415,P1,S4,DecisionTree
0.35,0.7950819672131147,0.7131887985546522,0.7325265281066387,0.4634146341463415,P1,S4,DecisionTree
0.4,0.8032786885245902,0.7253839205058716,0.7458333333333333,0.4878048780487805,P1,S4,DecisionTree
0.45,0.8360655737704918,0.7801866907557964,0.7996715927750411,0.6097560975609756,P1,S4,DecisionTree
0.5,0.8360655737704918,0.7801866907557964,0.7996715927750411,0.6097560975609756,P1,S4,DecisionTree
0.55,0.8442622950819673,0.7984040951520626,0.8143074581430745,0.6585365853658537,P1,S4,DecisionTree
0.6,0.8442622950819673,0.7984040951520626,0.8143074581430745,0.6585365853658537,P1,S4,DecisionTree
0.65,0.8032786885245902,0.7735621800662451,0.776829268292683,0.6829268292682927,P1,S4,DecisionTree
0.7,0.8032786885245902,0.7735621800662451,0.776829268292683,0.6829268292682927,P1,S4,DecisionTree
0.3,0.7950819672131147,0.7252333634447455,0.7428113668943419,0.5121951219512195,P1,S4,RandomForest
0.35,0.7950819672131147,0.7312556458897923,0.7474120082815734,0.5365853658536586,P1,S4,RandomForest
0.4,0.8032786885245902,0.7434507678410118,0.7596059113300493,0.5609756097560976,P1,S4,RandomForest
0.45,0.819672131147541,0.7738632941884974,0.7866454689984101,0.6341463414634146,P1,S4,RandomForest
0.5,0.8278688524590164,0.7860584161397169,0.7978698224852071,0.6585365853658537,P1,S4,RandomForest
0.55,0.7704918032786885,0.7609153869316471,0.7511655011655012,0.7317073170731707,P1,S4,RandomForest
0.6,0.7704918032786885,0.7729599518217405,0.755720823798627,0.7804878048780488,P1,S4,RandomForest
0.65,0.7377049180327869,0.748268593797049,0.7252252252252251,0.7804878048780488,P1,S4,RandomForest
0.7,0.6557377049180327,0.6925624811803675,0.6511437908496732,0.8048780487804879,P1,S4,RandomForest
0.3,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.35,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.4,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.45,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.5,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.55,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.6,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.65,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.7,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S5,Dummy
0.3,0.819672131147541,0.761818729298404,0.7796387520525452,0.5853658536585366,P1,S5,LogisticRegression
0.35,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S5,LogisticRegression
0.4,0.8278688524590164,0.7800361336946703,0.7947608747897139,0.6341463414634146,P1,S5,LogisticRegression
0.45,0.8360655737704918,0.7922312556458898,0.8060413354531002,0.6585365853658537,P1,S5,LogisticRegression
0.5,0.819672131147541,0.7798855766335442,0.7897869674185464,0.6585365853658537,P1,S5,LogisticRegression
0.55,0.8114754098360656,0.7857573020174646,0.7874725441187609,0.7073170731707317,P1,S5,LogisticRegression
0.6,0.7295081967213115,0.7300511894007828,0.7133091219824823,0.7317073170731707,P1,S5,LogisticRegression
0.65,0.6885245901639344,0.711231556760012,0.6799226732946699,0.7804878048780488,P1,S5,LogisticRegression
0.7,0.6721311475409836,0.7289972899728998,0.6707152496626181,0.902439024390244,P1,S5,LogisticRegression
0.3,0.7868852459016393,0.7190605239385728,0.7349598930481284,0.5121951219512195,P1,S5,DecisionTree
0.35,0.7786885245901639,0.7249322493224932,0.7361211247296322,0.5609756097560976,P1,S5,DecisionTree
0.4,0.7786885245901639,0.7249322493224932,0.7361211247296322,0.5609756097560976,P1,S5,DecisionTree
0.45,0.8114754098360656,0.779735019572418,0.7847334100498657,0.6829268292682927,P1,S5,DecisionTree
0.5,0.8114754098360656,0.779735019572418,0.7847334100498657,0.6829268292682927,P1,S5,DecisionTree
0.55,0.7540983606557377,0.7425474254742548,0.7333916083916083,0.7073170731707317,P1,S5,DecisionTree
0.6,0.7540983606557377,0.7425474254742548,0.7333916083916083,0.7073170731707317,P1,S5,DecisionTree
0.65,0.7540983606557377,0.7425474254742548,0.7333916083916083,0.7073170731707317,P1,S5,DecisionTree
0.7,0.5409836065573771,0.6001204456489009,0.5408602150537634,0.7804878048780488,P1,S5,DecisionTree
0.3,0.8114754098360656,0.7375790424570912,0.7588311130210572,0.5121951219512195,P1,S5,RandomForest
0.35,0.819672131147541,0.7557964468533575,0.7757352941176471,0.5609756097560976,P1,S5,RandomForest
0.4,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S5,RandomForest
0.45,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S5,RandomForest
0.5,0.8360655737704918,0.7922312556458898,0.8060413354531002,0.6585365853658537,P1,S5,RandomForest
0.55,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S5,RandomForest
0.6,0.7540983606557377,0.7365251430292081,0.7306446864880778,0.6829268292682927,P1,S5,RandomForest
0.65,0.7540983606557377,0.7545919903643481,0.7382723112128147,0.7560975609756098,P1,S5,RandomForest
0.7,0.6557377049180327,0.6865401987353207,0.6497128794093519,0.7804878048780488,P1,S5,RandomForest
0.3,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.35,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.4,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.45,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.5,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.55,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.6,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.65,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.7,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S1,Dummy
0.3,0.8163265306122449,0.5463024650233178,0.5391849529780565,0.10526315789473684,P2,S1,LogisticRegression
0.35,0.8061224489795918,0.5399733510992671,0.5320432269414426,0.10526315789473684,P2,S1,LogisticRegression
0.4,0.8061224489795918,0.5599600266489008,0.5644444444444444,0.15789473684210525,P2,S1,LogisticRegression
0.45,0.826530612244898,0.6525649566955363,0.6742913000977517,0.3684210526315789,P2,S1,LogisticRegression
0.5,0.7653061224489796,0.6545636242504996,0.6453186467348544,0.47368421052631576,P2,S1,LogisticRegression
0.55,0.5408163265306123,0.6152564956695536,0.5088539926495155,0.7368421052631579,P2,S1,LogisticRegression
0.6,0.19387755102040816,0.5,0.1623931623931624,1.0,P2,S1,LogisticRegression
0.65,0.19387755102040816,0.5,0.1623931623931624,1.0,P2,S1,LogisticRegression
0.7,0.19387755102040816,0.5,0.1623931623931624,1.0,P2,S1,LogisticRegression
0.3,0.8163265306122449,0.5463024650233178,0.5391849529780565,0.10526315789473684,P2,S1,DecisionTree
0.35,0.8367346938775511,0.6389073950699533,0.6666666666666666,0.3157894736842105,P2,S1,DecisionTree
0.4,0.8367346938775511,0.6389073950699533,0.6666666666666666,0.3157894736842105,P2,S1,DecisionTree
0.45,0.826530612244898,0.6525649566955363,0.6742913000977517,0.3684210526315789,P2,S1,DecisionTree
0.5,0.826530612244898,0.6525649566955363,0.6742913000977517,0.3684210526315789,P2,S1,DecisionTree
0.55,0.7857142857142857,0.6272485009993337,0.6347826086956522,0.3684210526315789,P2,S1,DecisionTree
0.6,0.7857142857142857,0.6272485009993337,0.6347826086956522,0.3684210526315789,P2,S1,DecisionTree
0.65,0.7653061224489796,0.6145902731512325,0.6168621451640319,0.3684210526315789,P2,S1,DecisionTree
0.7,0.7244897959183674,0.5892738174550299,0.5836349331235248,0.3684210526315789,P2,S1,DecisionTree
0.3,0.8061224489795918,0.5599600266489008,0.5644444444444444,0.15789473684210525,P2,S1,RandomForest
0.35,0.8163265306122449,0.586275816122585,0.6009049773755657,0.21052631578947367,P2,S1,RandomForest
0.4,0.7959183673469388,0.5736175882744836,0.5833333333333333,0.21052631578947367,P2,S1,RandomForest
0.45,0.8061224489795918,0.6199200532978015,0.6359726295210166,0.3157894736842105,P2,S1,RandomForest
0.5,0.8163265306122449,0.6662225183211192,0.6797385620915033,0.42105263157894735,P2,S1,RandomForest
0.55,0.7346938775510204,0.6155896069287141,0.6060606060606061,0.42105263157894735,P2,S1,RandomForest
0.6,0.7142857142857143,0.6029313790806129,0.5897129186602871,0.42105263157894735,P2,S1,RandomForest
0.65,0.6632653061224489,0.5712858094603597,0.5510204081632653,0.42105263157894735,P2,S1,RandomForest
0.7,0.6224489795918368,0.5659560293137907,0.5324306898774984,0.47368421052631576,P2,S1,RandomForest
0.3,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.35,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.4,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.45,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.5,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.55,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.6,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.65,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.7,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S2,Dummy
0.3,0.7653061224489796,0.5746169220519654,0.5809630042758878,0.2631578947368421,P2,S2,LogisticRegression
0.35,0.7551020408163265,0.5882744836775483,0.5916666666666667,0.3157894736842105,P2,S2,LogisticRegression
0.4,0.7142857142857143,0.5629580279813458,0.5602564102564103,0.3157894736842105,P2,S2,LogisticRegression
0.45,0.7346938775510204,0.6355762824783477,0.6190191387559809,0.47368421052631576,P2,S2,LogisticRegression
0.5,0.7448979591836735,0.661892071952032,0.6394407652685798,0.5263157894736842,P2,S2,LogisticRegression
0.55,0.6632653061224489,0.6312458361092605,0.5829787234042554,0.5789473684210527,P2,S2,LogisticRegression
0.6,0.5714285714285714,0.654230512991339,0.5389784946236559,0.7894736842105263,P2,S2,LogisticRegression
0.65,0.5204081632653061,0.6225849433710859,0.49732620320855614,0.7894736842105263,P2,S2,LogisticRegression
0.7,0.45918367346938777,0.5846102598267822,0.44620961722998187,0.7894736842105263,P2,S2,LogisticRegression
0.3,0.7244897959183674,0.6292471685542971,0.6105960264900663,0.47368421052631576,P2,S2,DecisionTree
0.35,0.7244897959183674,0.6292471685542971,0.6105960264900663,0.47368421052631576,P2,S2,DecisionTree
0.4,0.6224489795918368,0.6259160559626915,0.5596842744383728,0.631578947368421,P2,S2,DecisionTree
0.45,0.5816326530612245,0.6405729513657561,0.5414812278899921,0.7368421052631579,P2,S2,DecisionTree
0.5,0.5714285714285714,0.6342438374417054,0.5333333333333333,0.7368421052631579,P2,S2,DecisionTree
0.55,0.5510204081632653,0.6215856095936043,0.5170250896057348,0.7368421052631579,P2,S2,DecisionTree
0.6,0.4897959183673469,0.5836109260493004,0.4676227727075185,0.7368421052631579,P2,S2,DecisionTree
0.65,0.47959183673469385,0.5772818121252499,0.45926647192469977,0.7368421052631579,P2,S2,DecisionTree
0.7,0.47959183673469385,0.5772818121252499,0.45926647192469977,0.7368421052631579,P2,S2,DecisionTree
0.3,0.7959183673469388,0.5536309127248501,0.5565610859728507,0.15789473684210525,P2,S2,RandomForest
0.35,0.8163265306122449,0.6062624916722185,0.625,0.2631578947368421,P2,S2,RandomForest
0.4,0.7959183673469388,0.5936042638241172,0.606425702811245,0.2631578947368421,P2,S2,RandomForest
0.45,0.7959183673469388,0.6335776149233844,0.6441539578794481,0.3684210526315789,P2,S2,RandomForest
0.5,0.7857142857142857,0.6472351765489673,0.6501784803671596,0.42105263157894735,P2,S2,RandomForest
0.55,0.7244897959183674,0.6092604930046636,0.5978112175102599,0.42105263157894735,P2,S2,RandomForest
0.6,0.6428571428571429,0.5586275816122586,0.5361730899256254,0.42105263157894735,P2,S2,RandomForest
0.65,0.6122448979591837,0.5796135909393738,0.5347326336831584,0.5263157894736842,P2,S2,RandomForest
0.7,0.5918367346938775,0.5669553630912725,0.5196078431372549,0.5263157894736842,P2,S2,RandomForest
0.3,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.35,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.4,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.45,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.5,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.55,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.6,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.65,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.7,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S3,Dummy
0.3,0.8061224489795918,0.5799467021985343,0.5919351303966689,0.21052631578947367,P2,S3,LogisticRegression
0.35,0.8163265306122449,0.6262491672218521,0.6457831325301204,0.3157894736842105,P2,S3,LogisticRegression
0.4,0.7959183673469388,0.6135909393737509,0.6265243902439024,0.3157894736842105,P2,S3,LogisticRegression
0.45,0.7959183673469388,0.6735509660226515,0.6735509660226515,0.47368421052631576,P2,S3,LogisticRegression
0.5,0.7346938775510204,0.675549633577615,0.6413288288288288,0.5789473684210527,P2,S3,LogisticRegression
0.55,0.6530612244897959,0.664890073284477,0.5916666666666667,0.6842105263157895,P2,S3,LogisticRegression
0.6,0.5204081632653061,0.5826115922718188,0.48702528121171623,0.6842105263157895,P2,S3,LogisticRegression
0.65,0.5102040816326531,0.6562291805463025,0.496790757381258,0.8947368421052632,P2,S3,LogisticRegression
0.7,0.3163265306122449,0.5359760159893404,0.3156852527357999,0.8947368421052632,P2,S3,LogisticRegression
0.3,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.35,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.4,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.45,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.5,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.55,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.6,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.65,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.7,0.8673469387755102,0.6778814123917388,0.7207977207977208,0.3684210526315789,P2,S3,DecisionTree
0.3,0.8163265306122449,0.5662891405729513,0.5726744186046512,0.15789473684210525,P2,S3,RandomForest
0.35,0.826530612244898,0.5926049300466356,0.6102923976608187,0.21052631578947367,P2,S3,RandomForest
0.4,0.826530612244898,0.5926049300466356,0.6102923976608187,0.21052631578947367,P2,S3,RandomForest
0.45,0.8061224489795918,0.5999333777481679,0.6155275655585382,0.2631578947368421,P2,S3,RandomForest
0.5,0.7959183673469388,0.6335776149233844,0.6441539578794481,0.3684210526315789,P2,S3,RandomForest
0.55,0.7653061224489796,0.6145902731512325,0.6168621451640319,0.3684210526315789,P2,S3,RandomForest
0.6,0.7142857142857143,0.6029313790806129,0.5897129186602871,0.42105263157894735,P2,S3,RandomForest
0.65,0.6836734693877551,0.6039307128580946,0.5782312925170068,0.47368421052631576,P2,S3,RandomForest
0.7,0.6020408163265306,0.5732844770153231,0.5271557590003711,0.5263157894736842,P2,S3,RandomForest
0.3,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.35,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.4,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.45,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.5,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.55,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.6,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.65,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.7,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S4,Dummy
0.3,0.7959183673469388,0.5736175882744836,0.5833333333333333,0.21052631578947367,P2,S4,LogisticRegression
0.35,0.7653061224489796,0.5546302465023318,0.5593352883675464,0.21052631578947367,P2,S4,LogisticRegression
0.4,0.7551020408163265,0.6082611592271818,0.6082611592271818,0.3684210526315789,P2,S4,LogisticRegression
0.45,0.7040816326530612,0.5966022651565623,0.5817512877115526,0.42105263157894735,P2,S4,LogisticRegression
0.5,0.673469387755102,0.6175882744836776,0.5811965811965812,0.5263157894736842,P2,S4,LogisticRegression
0.55,0.6020408163265306,0.5932711525649568,0.5358834244080146,0.5789473684210527,P2,S4,LogisticRegression
0.6,0.5408163265306123,0.5752831445702864,0.4967476891475522,0.631578947368421,P2,S4,LogisticRegression
0.65,0.4897959183673469,0.5836109260493004,0.4676227727075185,0.7368421052631579,P2,S4,LogisticRegression
0.7,0.40816326530612246,0.552964690206529,0.4019360269360269,0.7894736842105263,P2,S4,LogisticRegression
0.3,0.826530612244898,0.5926049300466356,0.6102923976608187,0.21052631578947367,P2,S4,DecisionTree
0.35,0.826530612244898,0.5926049300466356,0.6102923976608187,0.21052631578947367,P2,S4,DecisionTree
0.4,0.826530612244898,0.5926049300466356,0.6102923976608187,0.21052631578947367,P2,S4,DecisionTree
0.45,0.826530612244898,0.6325782811459026,0.6559983481313235,0.3157894736842105,P2,S4,DecisionTree
0.5,0.8367346938775511,0.6788807461692206,0.7012195121951219,0.42105263157894735,P2,S4,DecisionTree
0.55,0.8367346938775511,0.6788807461692206,0.7012195121951219,0.42105263157894735,P2,S4,DecisionTree
0.6,0.8367346938775511,0.6788807461692206,0.7012195121951219,0.42105263157894735,P2,S4,DecisionTree
0.65,0.7755102040816326,0.6409060626249168,0.6409060626249168,0.42105263157894735,P2,S4,DecisionTree
0.7,0.7755102040816326,0.6409060626249168,0.6409060626249168,0.42105263157894735,P2,S4,DecisionTree
0.3,0.8367346938775511,0.5789473684210527,0.5903866248693834,0.15789473684210525,P2,S4,RandomForest
0.35,0.8061224489795918,0.5599600266489008,0.5644444444444444,0.15789473684210525,P2,S4,RandomForest
0.4,0.8061224489795918,0.5599600266489008,0.5644444444444444,0.15789473684210525,P2,S4,RandomForest
0.45,0.8061224489795918,0.5799467021985343,0.5919351303966689,0.21052631578947367,P2,S4,RandomForest
0.5,0.8163265306122449,0.6262491672218521,0.6457831325301204,0.3157894736842105,P2,S4,RandomForest
0.55,0.7755102040816326,0.6009327115256495,0.6085693536673928,0.3157894736842105,P2,S4,RandomForest
0.6,0.7346938775510204,0.5956029313790806,0.5916666666666667,0.3684210526315789,P2,S4,RandomForest
0.65,0.6836734693877551,0.6039307128580946,0.5782312925170068,0.47368421052631576,P2,S4,RandomForest
0.7,0.673469387755102,0.6175882744836776,0.5811965811965812,0.5263157894736842,P2,S4,RandomForest
0.3,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.35,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.4,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.45,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.5,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.55,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.6,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.65,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.7,0.8061224489795918,0.5,0.4463276836158192,0.0,P2,S5,Dummy
0.3,0.7857142857142857,0.5672884743504331,0.5750567829857527,0.21052631578947367,P2,S5,LogisticRegression
0.35,0.7755102040816326,0.580946035976016,0.5891768292682926,0.2631578947368421,P2,S5,LogisticRegression
0.4,0.7551020408163265,0.6082611592271818,0.6082611592271818,0.3684210526315789,P2,S5,LogisticRegression
0.45,0.7244897959183674,0.6092604930046636,0.5978112175102599,0.42105263157894735,P2,S5,LogisticRegression
0.5,0.6632653061224489,0.6112591605596269,0.5732946298984035,0.5263157894736842,P2,S5,LogisticRegression
0.55,0.6122448979591837,0.5796135909393738,0.5347326336831584,0.5263157894736842,P2,S5,LogisticRegression
0.6,0.5612244897959183,0.5879413724183877,0.5124378109452736,0.631578947368421,P2,S5,LogisticRegression
0.65,0.5,0.549966688874084,0.46519656977391693,0.631578947368421,P2,S5,LogisticRegression
0.7,0.42857142857142855,0.5656229180546303,0.41987315010570825,0.7894736842105263,P2,S5,LogisticRegression
0.3,0.7959183673469388,0.5336442371752166,0.5251937984496124,0.10526315789473684,P2,S5,DecisionTree
0.35,0.8061224489795918,0.5999333777481679,0.6155275655585382,0.2631578947368421,P2,S5,DecisionTree
0.4,0.8061224489795918,0.5999333777481679,0.6155275655585382,0.2631578947368421,P2,S5,DecisionTree
0.45,0.8061224489795918,0.639906728847435,0.6538390035322551,0.3684210526315789,P2,S5,DecisionTree
0.5,0.8163265306122449,0.6862091938707529,0.69375,0.47368421052631576,P2,S5,DecisionTree
0.55,0.7551020408163265,0.6882078614257162,0.6591304347826087,0.5789473684210527,P2,S5,DecisionTree
0.6,0.7551020408163265,0.6882078614257162,0.6591304347826087,0.5789473684210527,P2,S5,DecisionTree
0.65,0.7551020408163265,0.6882078614257162,0.6591304347826087,0.5789473684210527,P2,S5,DecisionTree
0.7,0.7142857142857143,0.6628914057295137,0.6241095890410959,0.5789473684210527,P2,S5,DecisionTree
0.3,0.826530612244898,0.572618254497002,0.5813018346318171,0.15789473684210525,P2,S5,RandomForest
0.35,0.8163265306122449,0.5662891405729513,0.5726744186046512,0.15789473684210525,P2,S5,RandomForest
0.4,0.826530612244898,0.6325782811459026,0.6559983481313235,0.3157894736842105,P2,S5,RandomForest
0.45,0.826530612244898,0.6525649566955363,0.6742913000977517,0.3684210526315789,P2,S5,RandomForest
0.5,0.8061224489795918,0.6798800799467022,0.6834948155702874,0.47368421052631576,P2,S5,RandomForest
0.55,0.7653061224489796,0.6545636242504996,0.6453186467348544,0.47368421052631576,P2,S5,RandomForest
0.6,0.7142857142857143,0.64290473017988,0.6137387387387387,0.5263157894736842,P2,S5,RandomForest
0.65,0.6836734693877551,0.6439040639573618,0.5991555614197124,0.5789473684210527,P2,S5,RandomForest
0.7,0.6428571428571429,0.6385742838107928,0.5756526042311023,0.631578947368421,P2,S5,RandomForest
