population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P2,S1,LogisticRegression,0.5,0.7348421052631581,0.06360926429503116,0.7080440610028126,0.7616401495235036,0.6409999999999999,0.10949016952321437,0.5948727189903211,0.6871272810096787,0.6094268117503412,0.09603452233313489,0.5689682809289822,0.6498853425717002,0.6409999999999999,0.10949016952321437,0.5948727189903211,0.6871272810096787,0.605124695097773,0.0919879767323402,0.5663709396627263,0.6438784505328197,0.7079583333333334,0.12866936525667466,0.6537510196139658,0.762165647052701,0.72,0.6000000000000001,0.587719298245614,0.6000000000000001,0.592074592074592,0.69,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.01}"
P2,S1,DecisionTree,0.45,0.7523157894736844,0.1015484546542156,0.7095342856699071,0.7950972932774617,0.6032500000000001,0.12213534159557038,0.5517954151041616,0.6547045848958385,0.6352426550917263,0.1861618835081281,0.5568142304097292,0.7136710797737233,0.6032500000000001,0.12213534159557038,0.5517954151041616,0.6547045848958385,0.59409163155797,0.13011563969701262,0.5392750146672117,0.6489082484487282,0.583,0.12502212304228402,0.530329238532457,0.635670761467543,0.76,0.55,0.5757575757575758,0.55,0.5535714285714286,0.4749999999999999,0.2,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 4, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.0}"
P2,S1,RandomForest,0.5,0.7507368421052633,0.08485777575015244,0.71498697994934,0.7864867042611865,0.6044999999999999,0.12360707234350844,0.5524253874060006,0.6565746125939993,0.5968899218256803,0.13307434247370445,0.5408268285160904,0.6529530151352703,0.6044999999999999,0.12360707234350844,0.5524253874060006,0.6565746125939993,0.5916608424001278,0.11945381966876856,0.541335959978857,0.6419857248213987,0.5928541666666667,0.16575306369717574,0.5230238049029675,0.6626845284303658,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.74,0.4,"{""model__n_estimators"": 200, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 1, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced_subsample""}"
P2,S2,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S2,LogisticRegression,0.5,0.7103157894736841,0.10544437033553314,0.6658929693927953,0.754738609554573,0.6385833333333333,0.1492063727414706,0.5757239523144607,0.7014427143522058,0.6005793405940464,0.12097277759413583,0.5496145340647903,0.6515441471233024,0.6385833333333333,0.1492063727414706,0.5757239523144607,0.7014427143522058,0.5989848459084276,0.12997618474053868,0.5442269802096118,0.6537427116072434,0.682,0.12663428862498322,0.6286500468279312,0.7353499531720689,0.76,0.625,0.625,0.625,0.625,0.69,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 1.0}"
P2,S2,DecisionTree,0.45,0.5531578947368421,0.09523552957894876,0.5130359727951436,0.5932798166785406,0.5373333333333333,0.12947533012551507,0.48278647344145703,0.5918801932252096,0.5230566100566101,0.0911025427983041,0.4846758804381152,0.5614373396751049,0.5373333333333333,0.12947533012551507,0.48278647344145703,0.5918801932252096,0.47461083225265654,0.094422618757812,0.43483138275433514,0.514390281750978,0.5911666666666666,0.11170907155046392,0.5441045810275897,0.6382287523057435,0.76,0.85,0.7272727272727273,0.85,0.7242647058823529,0.8899999999999999,1.0,"{""model__min_samples_split"": 8, ""model__min_samples_leaf"": 5, ""model__max_features"": ""log2"", ""model__max_depth"": 8, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced"", ""model__ccp_alpha"": 0.015}"
P2,S2,RandomForest,0.5,0.7345263157894736,0.07851573231911327,0.701448302812276,0.7676043287666712,0.6035833333333334,0.11575164985625234,0.5548181436957264,0.6523485229709404,0.5877472197565077,0.1120597512870904,0.5405373957147395,0.6349570437982759,0.6035833333333334,0.11575164985625234,0.5548181436957264,0.6523485229709404,0.5852908409261547,0.10734694075410485,0.540066484043192,0.6305151978091174,0.6097083333333334,0.1458051966904625,0.5482818389758973,0.6711348276907695,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.78,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 4, ""model__max_features"": 1.0, ""model__max_depth"": 4, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced_subsample""}"
P2,S3,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S3,LogisticRegression,0.5,0.7273684210526317,0.10232477759957909,0.6842598589676316,0.7704769831376317,0.6709999999999999,0.14892079363802013,0.6082609310384811,0.7337390689615187,0.6220287066734436,0.11725758752412217,0.57262907825205,0.6714283350948371,0.6709999999999999,0.14892079363802013,0.6082609310384811,0.7337390689615187,0.6253898503458537,0.12714465647858456,0.5718248835200122,0.6789548171716953,0.6970833333333334,0.14186658687732717,0.6373161419291131,0.7568505247375537,0.76,0.625,0.625,0.625,0.625,0.85,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P2,S3,DecisionTree,0.3,0.8386315789473683,0.05737431162418447,0.8144602674355662,0.8628028904591704,0.6480833333333333,0.12696363215066309,0.5945946305235216,0.7015720361431451,0.7120209592608974,0.21683068819578852,0.6206720269368081,0.8033698915849866,0.6480833333333333,0.12696363215066309,0.5945946305235216,0.7015720361431451,0.6477548957291482,0.1515236979450976,0.5839192452303398,0.7115905462279567,0.6300208333333334,0.14156429205390114,0.5703809961777061,0.6896606704889606,0.76,0.55,0.5757575757575758,0.55,0.5535714285714286,0.46,0.2,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 3, ""model__max_features"": ""log2"", ""model__max_depth"": 2, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P2,S3,RandomForest,0.5,0.7792631578947369,0.07269379486334682,0.7486378778543166,0.8098884379351572,0.6036666666666667,0.11468447051705727,0.5553510706453737,0.6519822626879597,0.6251659266945644,0.16878557699848157,0.5540579927632081,0.6962738606259207,0.6036666666666667,0.11468447051705727,0.5553510706453737,0.6519822626879597,0.5987051619144304,0.12409893704501292,0.5464233308879102,0.6509869929409505,0.6161041666666667,0.15194913599805546,0.552089282719719,0.6801190506136143,0.76,0.625,0.625,0.625,0.625,0.7899999999999999,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 2, ""model__max_features"": 0.5, ""model__max_depth"": 4, ""model__criterion"": ""gini"", ""model__class_weight"": ""balanced_subsample""}"
P2,S4,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S4,LogisticRegression,0.5,0.6566315789473685,0.10801436243886639,0.6111260429618525,0.7021371149328844,0.5940833333333333,0.16165450985220162,0.5259796575886958,0.6621870090779708,0.5639907984172691,0.12365216227480391,0.5118971898171385,0.6160844070173996,0.5940833333333333,0.16165450985220162,0.5259796575886958,0.6621870090779708,0.5538948691999304,0.13262191675530213,0.4980223790133388,0.6097673593865219,0.6340416666666667,0.16220478525959434,0.5657061645538717,0.7023771687794618,0.68,0.575,0.5595238095238095,0.575,0.5614035087719298,0.74,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P2,S4,DecisionTree,0.5,0.7857894736842106,0.08393375570210347,0.7504288933478382,0.8211500540205829,0.5963333333333334,0.11812228832866387,0.546569413787229,0.6460972528794378,0.6321987511112899,0.19255909788860007,0.5510752341968836,0.7133222680256961,0.5963333333333334,0.11812228832866387,0.546569413787229,0.6460972528794378,0.5900823901301719,0.13258479648649674,0.5342255383984097,0.6459392418619342,0.6176875000000001,0.12319878288427476,0.565784896296857,0.6695901037031431,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.65,0.4,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 2, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.02}"
P2,S4,RandomForest,0.5,0.7818947368421053,0.07424717273593506,0.7506150318614815,0.8131744418227291,0.5925833333333334,0.11528810529374756,0.5440134310935656,0.6411532355731011,0.6123861491965207,0.1683312127559518,0.5414696350719579,0.6833026633210835,0.5925833333333334,0.11528810529374756,0.5440134310935656,0.6411532355731011,0.5888126405009707,0.12830707680699577,0.5347579558367745,0.6428673251651669,0.6269583333333334,0.13623512915788888,0.5695636273663887,0.6843530393002781,0.84,0.675,0.7651515151515151,0.675,0.7023809523809523,0.6799999999999999,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 3, ""model__max_features"": 1.0, ""model__max_depth"": 5, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced_subsample""}"
P2,S5,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S5,LogisticRegression,0.5,0.6713684210526316,0.11352161862278409,0.6235427246847354,0.7191941174205279,0.5994166666666667,0.15613775968675866,0.5336371510384096,0.6651961822949238,0.572455932955933,0.12418406929951939,0.5201382364316818,0.6247736294801842,0.5994166666666667,0.15613775968675866,0.5336371510384096,0.6651961822949238,0.5659782630956157,0.13569240805644042,0.5088122009317212,0.6231443252595102,0.6275,0.1569293564527258,0.5613869913592731,0.6936130086407268,0.76,0.625,0.625,0.625,0.625,0.71,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P2,S5,DecisionTree,0.55,0.7654736842105264,0.11012790347888105,0.7190777312870992,0.8118696371339537,0.6355833333333333,0.1278751561311092,0.5817106131914068,0.6894560534752597,0.645157894736842,0.1672496331228976,0.5746970409504218,0.7156187485232622,0.6355833333333333,0.1278751561311092,0.5817106131914068,0.6894560534752597,0.6195451907249984,0.13321605335156603,0.5634223958228936,0.6756679856271032,0.6451041666666667,0.15348370683524976,0.5804427810242265,0.7097655523091069,0.76,0.7,0.6587301587301587,0.7,0.6710526315789473,0.76,0.6,"{""model__min_samples_split"": 8, ""model__min_samples_leaf"": 3, ""model__max_features"": null, ""model__max_depth"": 2, ""model__criterion"": ""entropy"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.01}"
P2,S5,RandomForest,0.5,0.7817894736842105,0.0823744574885771,0.7470858124775319,0.816493134890889,0.6255833333333333,0.12691248078017298,0.5721161801626435,0.679050486504023,0.6474985257260799,0.16782140332732884,0.5767967899955764,0.7182002614565834,0.6255833333333333,0.12691248078017298,0.5721161801626435,0.679050486504023,0.6228216216341257,0.13445244671203943,0.5661779446818295,0.6794652985864219,0.6662083333333332,0.120629166594706,0.6153882872076616,0.7170283794590048,0.84,0.675,0.7651515151515151,0.675,0.7023809523809523,0.6399999999999999,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 2, ""model__max_features"": 1.0, ""model__max_depth"": 3, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced_subsample""}"
